County,State,Age.Percent 65 and Older,Age.Percent Under 18 Years,Age.Percent Under 5 Years,Education.Bachelor's Degree or Higher,Education.High School or Higher,Employment.Nonemployer Establishments,Ethnicities.American Indian and Alaska Native Alone,Ethnicities.Asian Alone,Ethnicities.Black Alone,Ethnicities.Hispanic or Latino,Ethnicities.Native Hawaiian and Other Pacific Islander Alone,Ethnicities.Two or More Races,Ethnicities.White Alone,Ethnicities.White Alone	 not Hispanic or Latino,Housing.Homeownership Rate,Housing.Households,Housing.Housing Units,Housing.Median Value of Owner-Occupied Units,Housing.Persons per Household,Income.Median Houseold Income,Income.Per Capita Income,Miscellaneous.Foreign Born,Miscellaneous.Land Area,Miscellaneous.Language Other than English at Home,Miscellaneous.Living in Same House +1 Years,Miscellaneous.Manufacturers Shipments,Miscellaneous.Mean Travel Time to Work,Miscellaneous.Percent Female,Miscellaneous.Veterans,Population.2020 Population,Population.2010 Population,Population.Population per Square Mile,Sales.Accommodation and Food Services Sales,Sales.Retail Sales,Employment.Firms.Total,Employment.Firms.Women-Owned,Employment.Firms.Men-Owned,Employment.Firms.Minority-Owned,Employment.Firms.Nonminority-Owned,Employment.Firms.Veteran-Owned,Employment.Firms.Nonveteran-Owned
Sullivan County,NY,18.46666666666667,21.2,5.766666666666667,23.5,85.96666666666667,3779,0.7666666666666667,1.9,9.933333333333334,16.166666666666668,0.1,2.8333333333333335,84.6,71.5,67.3,28635,50721,172564,2.5066666666666664,54313,20295,9.533333333333333,949.2666666666667,10.133333333333333,60.26666666666667,236022.33333333334,20.066666666666666,48.7,4889,77727,77547,80.1,93091,514339,4751,1403,2751,679,3835,431,4095
Sullivan County,PA,28.3,11.1,3.0666666666666664,16.133333333333333,88.83333333333333,303,0.5333333333333333,0.4,3.6666666666666665,1.8,-0.6666666666666666,0.9666666666666667,94.43333333333332,92.89999999999999,82.36666666666666,2614,6356,148600,2.2266666666666666,45256,20247,1.5666666666666667,402.94,1.4666666666666668,59.06666666666666,-1.0,22.266666666666666,47.7,686,6007,6428,14.3,-1,43119,411,99,251,-1,383,39,355
Sullivan County,TN,21.566666666666666,19.366666666666667,4.866666666666666,22.566666666666666,86.16666666666667,6683,0.4,0.7666666666666667,2.333333333333333,1.9,0.0,1.5333333333333334,94.89999999999999,93.3,72.56666666666666,66419,75307,134764,2.32,44279,18951,1.6333333333333333,1021.7566666666669,1.4,57.199999999999996,4240903.666666667,13.933333333333332,51.4,12977,157791,156823,379.4,190919,1397243,7807,2499,4391,327,7135,883,6435
Sully County,SD,23.666666666666668,21.466666666666665,5.166666666666667,26.966666666666665,94.0,143,2.5,0.1,0.5333333333333334,2.4,-0.6666666666666666,2.033333333333333,94.76666666666667,92.86666666666666,81.4,582,896,125464,2.2966666666666664,59608,26147,0.3666666666666667,938.9233333333334,0.5999999999999999,61.93333333333334,-1.0,8.133333333333333,47.0,94,1442,1373,1.4,-1,28391,159,43,79,-1,151,23,123
Summers County,WV,24.433333333333334,16.433333333333334,3.9666666666666663,13.9,82.86666666666666,311,0.3666666666666667,0.3,4.666666666666667,1.8,0.0,1.6333333333333333,93.0,91.53333333333333,77.33333333333333,5494,7697,88000,2.2199999999999998,36716,14291,0.4666666666666667,239.97333333333333,0.40000000000000013,58.46666666666667,2061.0,18.333333333333332,54.733333333333334,1156,12445,13927,38.6,6411,45575,439,111,279,-1,415,71,331
Summit County,CO,13.133333333333335,16.233333333333334,4.6,50.833333333333336,93.83333333333334,2999,0.9,1.3333333333333333,1.2666666666666666,14.633333333333333,0.16666666666666669,1.4666666666666666,94.93333333333334,81.76666666666667,65.63333333333334,10810,31525,539732,2.7199999999999998,74081,27519,11.566666666666666,533.9133333333333,9.799999999999999,58.199999999999996,27099.0,10.733333333333334,45.5,1317,30504,27994,46.0,207555,418103,3875,1179,2203,227,3443,347,3275
Summit County,OH,17.733333333333334,21.03333333333333,5.633333333333333,31.533333333333335,91.23333333333333,25971,0.2,3.533333333333333,15.0,2.1666666666666665,0.0,2.5,78.76666666666667,77.06666666666668,66.5,223275,246003,143064,2.3866666666666667,54677,22403,4.966666666666667,596.7133333333334,4.133333333333334,58.199999999999996,6371410.333333333,15.133333333333333,51.5,34799,540935,541781,1312.6,649823,5626483,32347,10799,18459,4491,26679,3395,27419
Summit County,UT,12.200000000000001,24.733333333333334,5.466666666666667,52.9,94.3,4407,0.6,1.8333333333333333,1.0333333333333332,11.533333333333333,0.13333333333333336,1.6333333333333333,94.8,84.23333333333333,76.4,14019,28175,589832,2.8200000000000003,96416,37715,9.933333333333334,1247.4733333333334,9.4,55.53333333333333,-1.0,16.066666666666666,48.83333333333333,1564,41273,36324,19.4,215479,675747,4675,1287,2487,223,4255,223,4103
Sumner County,KS,18.5,24.5,6.133333333333334,21.46666666666667,91.83333333333333,955,1.2666666666666666,0.5333333333333333,1.3,5.466666666666667,0.0,2.6,94.2,89.5,75.2,9314,10962,88364,2.46,52630,17967,1.0333333333333332,1082.4566666666667,1.3333333333333335,57.93333333333334,-1.0,14.799999999999999,49.96666666666667,1595,22764,24132,20.4,12847,106519,1231,323,727,71,1111,135,1023
Sumner County,TN,15.666666666666666,23.7,6.0,26.633333333333333,88.83333333333333,11071,0.4,1.5333333333333334,7.9,5.0,0.1,1.9,88.23333333333333,83.9,73.36666666666666,65003,72922,215000,2.6966666666666668,63305,22567,4.366666666666667,618.6700000000001,3.9333333333333336,56.93333333333334,1438910.3333333333,19.2,51.2,12305,188422,160645,303.4,130375,1002407,9887,2771,5859,843,8783,843,8571
Sumter County,AL,17.9,19.233333333333334,5.4,19.366666666666667,82.96666666666667,471,0.16666666666666669,1.4,72.10000000000001,1.1666666666666667,0.0,0.7000000000000001,25.566666666666666,24.866666666666667,64.3,5152,6868,74300,2.3833333333333333,23606,11199,1.3666666666666667,715.72,1.9333333333333336,62.13333333333333,-1.0,17.0,54.53333333333333,558,12622,13763,15.2,7115,41399,583,247,283,379,171,43,507
Sumter County,FL,56.43333333333334,7.2,1.9333333333333333,29.6,90.66666666666666,4675,0.4,0.9333333333333333,7.633333333333334,5.8,0.1,0.9666666666666667,90.06666666666666,84.93333333333332,89.86666666666667,51987,70998,237100,2.0533333333333332,54313,23703,5.466666666666667,517.2033333333333,4.3999999999999995,58.0,307909.6666666667,16.266666666666666,49.96666666666666,18993,124618,93420,170.8,78135,605871,3587,1287,1903,479,3003,571,2827
Sumter County,GA,16.6,23.066666666666666,6.3,18.366666666666667,79.66666666666667,1235,0.5333333333333333,1.4,52.86666666666667,5.9,0.2,1.1333333333333333,43.86666666666667,39.333333333333336,56.4,11501,13869,93900,2.4966666666666666,35716,13767,4.133333333333333,482.83666666666664,3.8,53.93333333333334,328328.3333333333,12.6,53.0,1643,30156,32819,68.0,24815,207323,1511,615,739,631,803,175,1235
Sumter County,SC,16.099999999999998,24.066666666666666,6.766666666666667,19.266666666666666,84.43333333333334,4159,0.5666666666666667,1.4333333333333333,47.63333333333333,4.066666666666666,0.1,2.0,48.333333333333336,45.33333333333333,64.86666666666666,40973,48085,112900,2.5533333333333332,44226,15639,3.1,748.5633333333334,3.3999999999999995,56.46666666666667,1211689.0,14.533333333333333,51.86666666666667,11213,106347,107456,161.6,84651,731215,5011,1867,2695,1883,2951,703,4031
Sunflower County,MS,13.466666666666667,22.233333333333334,5.766666666666667,14.6,73.33333333333334,1067,0.3666666666666667,0.4,73.53333333333333,1.8333333333333333,0.0,0.6666666666666666,25.066666666666666,24.066666666666666,55.266666666666666,8346,9674,75432,2.7266666666666666,29431,10427,0.6333333333333333,774.7666666666667,0.5999999999999999,58.46666666666667,91848.33333333333,12.200000000000001,46.800000000000004,1021,26480,29450,42.2,12223,162711,1187,527,547,715,411,103,979
Surry County,NC,20.166666666666668,21.333333333333332,5.3,17.0,78.1,3255,0.6666666666666666,0.7666666666666667,4.166666666666667,10.766666666666666,0.1,1.2333333333333334,93.06666666666668,83.56666666666666,73.26666666666667,29427,34124,121232,2.4266666666666667,40945,16999,5.433333333333334,469.6033333333333,6.2,61.666666666666664,645173.0,17.2,51.233333333333334,4132,71896,73673,138.4,70251,711399,3787,1115,2207,263,3391,259,3355
Surry County,VA,22.3,17.133333333333333,4.5,19.3,82.6,259,0.4666666666666667,0.4666666666666667,42.266666666666666,2.3666666666666667,0.06666666666666667,2.066666666666667,54.63333333333333,52.96666666666666,76.16666666666667,2686,3575,185732,2.48,54404,20171,1.1,185.63333333333333,0.5333333333333332,61.86666666666667,-1.0,27.2,50.5,702,6638,7058,25.3,1067,9911,159,39,95,47,103,-1,147
Susquehanna County,PA,22.866666666666667,18.833333333333332,4.666666666666666,17.900000000000002,89.53333333333333,2083,0.2,0.4,0.6666666666666666,1.8,0.1,1.0333333333333334,97.7,96.2,77.46666666666667,17211,23268,158132,2.4,52719,20871,1.5999999999999999,791.39,1.3333333333333335,59.86666666666667,82682.33333333333,18.533333333333335,49.733333333333334,3604,39596,43356,52.7,29379,355707,2643,551,1707,19,2575,235,2255
Sussex County,DE,27.2,18.7,5.2,26.266666666666666,87.26666666666667,11807,1.1333333333333333,1.3333333333333333,12.4,9.3,0.16666666666666669,2.166666666666667,82.83333333333333,75.26666666666667,79.86666666666666,86612,139197,251264,2.466666666666667,59678,23659,7.2,705.0666666666667,7.0,59.13333333333333,2413248.3333333335,17.266666666666666,51.56666666666667,19045,228533,197145,210.6,362891,2094715,12411,4235,6491,1519,10475,1411,10199
Sussex County,NJ,16.933333333333334,20.133333333333333,4.6,34.86666666666667,94.4,7599,0.26666666666666666,2.0,2.5333333333333337,8.566666666666666,0.0,1.6333333333333333,93.6,85.89999999999999,83.63333333333333,53798,62480,273600,2.63,92123,29815,7.5,451.50333333333333,6.0,60.86666666666667,310557.0,24.866666666666664,50.33333333333333,8012,144453,149265,287.6,148199,1213207,8155,2243,4991,615,7311,807,6959
Sussex County,VA,17.8,15.466666666666667,4.2,11.9,76.86666666666666,307,0.5333333333333333,0.5,56.56666666666667,3.1333333333333333,0.0,1.4333333333333333,41.03333333333333,38.8,69.53333333333333,3764,4797,123200,2.3166666666666664,46203,14431,2.1999999999999997,326.48,2.8000000000000003,56.199999999999996,-1.0,22.933333333333334,40.46666666666667,1022,11143,12087,24.7,7799,75043,351,167,163,99,235,-1,323
Sutter County,CA,15.233333333333333,26.0,6.833333333333334,18.366666666666667,78.23333333333333,4167,2.3666666666666667,16.833333333333332,2.6333333333333333,31.23333333333333,0.4,4.633333333333333,73.13333333333334,45.86666666666667,58.333333333333336,32329,34420,249100,2.9233333333333333,56168,18247,22.366666666666667,405.9433333333333,24.53333333333333,56.53333333333333,362335.6666666667,18.0,50.233333333333334,6240,98371,94737,157.3,77759,712991,3639,1203,1935,1303,2071,359,3063
Sutton County,TX,18.1,24.233333333333334,6.866666666666667,17.366666666666667,74.9,263,1.2666666666666666,0.4666666666666667,0.9666666666666667,62.8,0.0,0.9333333333333333,96.33333333333333,36.1,67.83333333333333,1425,2051,88100,2.723333333333333,54138,17935,12.2,968.9533333333334,35.6,59.0,-1.0,9.466666666666667,49.166666666666664,252,3572,4128,2.8,8023,33007,443,115,295,147,283,91,339
Suwannee County,FL,21.0,21.133333333333333,5.533333333333333,13.6,81.46666666666667,1799,0.7,0.6333333333333333,12.933333333333334,9.633333333333333,0.1,1.6333333333333333,83.96666666666667,75.3,73.6,15164,19316,100332,2.7800000000000002,43790,15203,5.233333333333333,597.8133333333333,5.6000000000000005,59.73333333333333,-1.0,18.666666666666668,48.333333333333336,4256,43658,41551,60.3,22755,228711,1807,539,979,347,1399,227,1471
Swain County,NC,19.233333333333334,22.233333333333334,6.166666666666666,17.566666666666666,80.56666666666666,883,29.366666666666667,0.6666666666666666,1.2333333333333334,5.433333333333334,0.0,4.766666666666667,63.96666666666667,61.66666666666667,72.63333333333334,5536,9025,136900,2.5133333333333336,38242,15423,2.533333333333333,586.9,3.6000000000000005,57.93333333333334,-1.0,12.533333333333333,51.96666666666667,880,14170,13981,26.5,33323,71391,1059,431,443,311,699,111,903
Sweet Grass County,MT,26.099999999999998,21.066666666666666,4.766666666666667,25.966666666666665,93.63333333333333,311,1.0333333333333332,0.5666666666666667,0.30000000000000004,2.6,0.0,2.3,95.73333333333333,93.5,72.53333333333333,1476,2149,234300,2.4633333333333334,48570,20031,1.1,1536.9066666666668,0.5333333333333332,57.93333333333334,-1.0,14.466666666666667,49.63333333333333,328,3673,3651,2.0,4259,26315,283,139,103,-1,275,47,219
Sweetwater County,WY,11.833333333333334,26.266666666666666,6.833333333333333,21.033333333333335,92.2,1475,1.4333333333333333,1.0333333333333334,1.4333333333333333,15.933333333333334,0.2,2.0,93.96666666666667,79.43333333333334,74.63333333333334,15910,19629,196164,2.72,73737,21735,4.966666666666667,6950.766666666666,6.6000000000000005,54.86666666666667,1050361.6666666667,12.733333333333334,48.36666666666667,3069,43186,43806,4.2,85963,614295,2315,603,1167,239,1927,203,1923
Swift County,MN,22.066666666666666,22.666666666666668,6.266666666666667,18.733333333333334,89.86666666666666,423,0.7333333333333334,0.5,1.0666666666666667,4.8,0.6666666666666666,1.7333333333333334,95.36666666666666,91.23333333333333,71.36666666666666,4283,4829,99964,2.17,50422,21175,2.466666666666667,614.1133333333333,3.333333333333333,58.53333333333333,-1.0,12.533333333333333,49.6,660,9704,9783,13.2,5887,62439,695,223,403,-1,671,79,571
Swisher County,TX,17.76666666666667,24.933333333333334,6.266666666666667,15.633333333333335,74.96666666666667,319,1.5333333333333334,0.6,8.5,44.1,0.16666666666666669,1.9333333333333336,87.2,46.13333333333333,71.7,2540,3191,74600,2.716666666666667,38765,13131,11.433333333333334,593.1066666666667,19.466666666666665,55.199999999999996,-1.0,14.200000000000001,46.9,404,7177,7854,8.8,-1,34311,459,123,259,119,323,43,399
Switzerland County,IN,17.03333333333333,24.666666666666668,6.033333333333333,10.566666666666666,83.43333333333334,407,0.3,0.33333333333333337,1.2,1.8333333333333333,0.0,1.0333333333333334,97.1,95.53333333333333,75.3,4263,5335,114532,2.466666666666667,47635,16627,1.8666666666666667,414.46,2.6,58.86666666666667,-1.0,23.8,48.63333333333333,958,9976,10613,48.1,-1,13459,423,147,243,-1,403,55,351
Talbot County,GA,23.366666666666667,17.133333333333333,4.633333333333334,12.166666666666666,80.43333333333334,275,0.6,0.26666666666666666,55.6,2.6333333333333333,0.0,1.3666666666666667,42.166666666666664,40.56666666666666,77.96666666666667,2766,3415,83100,2.3233333333333337,36504,14235,0.9333333333333333,550.47,0.9333333333333333,61.86666666666667,-1.0,21.133333333333336,52.43333333333333,553,5954,6865,17.5,-1,7795,291,123,143,123,159,35,231
Talbot County,MD,28.666666666666668,18.333333333333332,4.666666666666667,38.166666666666664,90.46666666666667,2887,0.3666666666666667,1.4333333333333333,12.933333333333334,6.9,0.2,1.7,83.3,77.63333333333334,71.03333333333333,16553,20270,333664,2.23,69561,32755,5.866666666666667,270.38666666666666,4.866666666666667,57.06666666666666,-1.0,18.400000000000002,52.66666666666667,3524,37567,37782,140.7,87599,446779,3691,1211,1943,355,3183,439,3051
Taliaferro County,GA,26.133333333333333,17.433333333333334,5.366666666666666,8.5,70.1,75,0.2,1.1333333333333333,55.7,4.0,-0.6666666666666666,2.0666666666666664,40.9,37.9,70.4,632,1017,76232,2.6366666666666667,33449,14275,3.2,384.9166666666667,3.333333333333333,62.333333333333336,-1.0,21.133333333333336,51.233333333333334,104,1605,1717,8.8,-1,1551,103,-1,91,43,47,-1,99
Talladega County,AL,17.7,21.366666666666667,5.366666666666666,14.333333333333334,79.83333333333333,2751,0.4,0.6,32.833333333333336,2.3666666666666667,0.0,1.7,64.46666666666667,62.666666666666664,71.26666666666667,31426,37785,101064,2.466666666666667,39363,15535,1.5333333333333334,816.36,1.8666666666666667,57.46666666666667,-1.0,16.066666666666666,51.733333333333334,5735,81870,82291,111.7,-1,495599,3207,1235,1651,771,2299,287,2735
Tallahatchie County,MS,14.700000000000001,19.866666666666667,5.6000000000000005,9.700000000000001,68.23333333333333,539,0.3666666666666667,0.9666666666666667,56.8,6.666666666666667,0.1,1.2,40.56666666666667,35.03333333333333,72.33333333333333,4460,5621,65600,2.66,29857,11159,3.6333333333333337,750.0,4.733333333333333,60.666666666666664,-1.0,17.666666666666668,44.43333333333333,576,13397,15378,23.8,2239,36075,783,311,415,359,391,75,687
Tallapoosa County,AL,21.400000000000002,20.633333333333333,5.466666666666667,17.7,80.2,1775,0.4,0.5666666666666667,27.1,2.433333333333333,0.06666666666666667,1.3333333333333333,70.53333333333333,68.76666666666667,74.0,16261,22449,104500,2.47,43594,16811,1.6333333333333333,722.6733333333333,1.4,59.800000000000004,304195.6666666667,18.333333333333332,51.46666666666667,3071,41261,41616,58.1,24639,241231,1731,467,1115,263,1375,199,1431
Tama County,IA,19.666666666666664,24.033333333333335,6.3999999999999995,15.9,90.83333333333333,731,8.4,0.4666666666666667,0.8666666666666667,10.0,0.16666666666666669,2.8666666666666667,87.3,80.5,75.43333333333334,6778,7773,107364,2.4833333333333334,54578,19055,4.133333333333333,582.3499999999999,7.666666666666666,58.26666666666667,77941.66666666667,14.533333333333333,50.233333333333334,1228,17243,17767,24.6,-1,81543,1007,259,575,47,931,123,799
Taney County,MO,21.3,21.0,5.6,19.466666666666665,87.5,3079,1.0333333333333334,1.1333333333333333,1.6666666666666667,5.966666666666667,0.1,2.2333333333333334,93.8,88.66666666666667,62.2,21746,30851,136232,2.4166666666666665,43505,15847,4.166666666666666,524.0066666666667,3.3999999999999995,54.0,56165.0,14.799999999999999,51.63333333333333,4695,55454,51675,81.7,368683,626611,3703,991,1947,175,3335,391,2931
Tangipahoa Parish,LA,14.200000000000001,24.53333333333333,7.133333333333333,19.8,82.43333333333332,7011,0.4,0.7333333333333333,30.333333333333332,4.233333333333333,0.1,1.5333333333333334,66.93333333333334,63.36666666666667,68.86666666666666,46534,55880,153664,2.6966666666666668,45438,16775,2.0,739.5333333333333,2.533333333333333,56.4,454109.0,20.733333333333334,51.5,7136,131121,121097,153.0,123835,1179811,7487,2587,3923,2067,5167,755,6263
Taos County,NM,25.766666666666666,17.966666666666665,4.566666666666666,28.966666666666665,89.23333333333333,2199,7.466666666666667,1.0,0.8666666666666667,56.36666666666667,0.13333333333333336,2.666666666666667,87.93333333333334,35.9,74.96666666666667,12518,20890,227932,2.5833333333333335,36429,17095,5.733333333333333,1661.1533333333334,29.933333333333334,60.13333333333333,-1.0,13.266666666666666,51.06666666666667,2787,34020,32937,15.0,61463,202707,2935,1111,1399,1031,1795,275,2523
Tarrant County,TX,11.133333333333333,26.366666666666667,6.966666666666667,31.366666666666664,85.56666666666666,124267,0.9,5.633333333333333,17.333333333333332,28.933333333333334,0.26666666666666666,2.5,73.46666666666667,46.63333333333333,60.9,692080,774269,171132,2.83,64081,22191,15.933333333333334,575.4066666666666,19.0,55.53333333333333,30514005.666666668,17.933333333333334,51.1,111643,2055544,1809034,2094.7,2989043,19272519,115591,44163,59567,47419,64239,10979,99479
Tate County,MS,16.466666666666665,23.133333333333333,5.9,15.666666666666668,81.96666666666667,1431,0.3,0.3,31.03333333333333,2.6999999999999997,0.03333333333333334,1.3,66.96666666666667,64.9,74.7,10192,11557,117000,2.623333333333333,47850,15559,1.6333333333333333,348.9133333333333,1.4666666666666668,57.199999999999996,202503.66666666666,21.266666666666666,51.9,1393,28112,28886,71.4,11659,127963,1435,599,703,499,883,183,1191
Tattnall County,GA,14.166666666666666,20.666666666666664,5.3,12.666666666666666,75.56666666666666,879,0.6666666666666666,0.6333333333333333,29.5,11.633333333333333,0.16666666666666669,1.5666666666666667,67.5,57.93333333333333,68.56666666666666,8121,10008,88164,2.4133333333333336,39679,12211,5.133333333333334,496.89666666666665,8.4,51.800000000000004,4886.333333333333,16.400000000000002,42.56666666666667,1916,23636,25520,53.2,-1,68679,1007,443,523,211,775,151,835
