County,State,Age.Percent 65 and Older,Age.Percent Under 18 Years,Age.Percent Under 5 Years,Education.Bachelor's Degree or Higher,Education.High School or Higher,Employment.Nonemployer Establishments,Ethnicities.American Indian and Alaska Native Alone,Ethnicities.Asian Alone,Ethnicities.Black Alone,Ethnicities.Hispanic or Latino,Ethnicities.Native Hawaiian and Other Pacific Islander Alone,Ethnicities.Two or More Races,Ethnicities.White Alone,Ethnicities.White Alone	 not Hispanic or Latino,Housing.Homeownership Rate,Housing.Households,Housing.Housing Units,Housing.Median Value of Owner-Occupied Units,Housing.Persons per Household,Income.Median Houseold Income,Income.Per Capita Income,Miscellaneous.Foreign Born,Miscellaneous.Land Area,Miscellaneous.Language Other than English at Home,Miscellaneous.Living in Same House +1 Years,Miscellaneous.Manufacturers Shipments,Miscellaneous.Mean Travel Time to Work,Miscellaneous.Percent Female,Miscellaneous.Veterans,Population.2020 Population,Population.2010 Population,Population.Population per Square Mile,Sales.Accommodation and Food Services Sales,Sales.Retail Sales,Employment.Firms.Total,Employment.Firms.Women-Owned,Employment.Firms.Men-Owned,Employment.Firms.Minority-Owned,Employment.Firms.Nonminority-Owned,Employment.Firms.Veteran-Owned,Employment.Firms.Nonveteran-Owned
Roosevelt County,MT,10.933333333333334,32.5,9.733333333333333,14.933333333333332,85.10000000000001,161,58.833333333333336,0.4666666666666667,0.3333333333333333,3.033333333333333,0.0,3.4666666666666663,36.96666666666667,35.96666666666666,60.233333333333334,3226,4100,84200,3.2933333333333334,39010,6217,1.0,1168.7033333333334,0.9000000000000001,28.900000000000002,-1.0,4.233333333333333,49.766666666666666,554,11154,10425,4.4,4573,53067,235,71,125,53,167,25,195
Roosevelt County,NM,13.299999999999999,24.599999999999998,7.333333333333333,22.033333333333335,80.26666666666667,273,2.2333333333333334,1.5666666666666667,2.6333333333333333,41.06666666666667,0.26666666666666666,2.333333333333333,91.06666666666666,52.833333333333336,59.9,6967,8403,113600,2.663333333333333,40076,6707,9.433333333333334,1335.75,8.833333333333334,23.96666666666667,149937.33333333334,4.933333333333334,50.1,1128,19422,19846,8.1,6821,52275,381,103,167,101,251,33,305
Roscommon County,MI,31.099999999999998,15.0,3.7,13.766666666666667,86.7,501,0.7999999999999999,0.6333333333333333,0.6333333333333333,1.7,0.0,1.3666666666666667,96.53333333333333,95.13333333333334,81.39999999999999,11459,24449,97400,2.0866666666666664,36240,8601,2.0666666666666664,4133.913333333334,-0.1333333333333333,27.666666666666668,43907.666666666664,7.633333333333333,50.03333333333333,2970,23791,24449,47.1,13257,110469,717,185,437,9,667,93,565
Roseau County,MN,16.5,24.46666666666667,5.933333333333334,18.7,91.5,387,1.7,2.7333333333333334,0.5,1.2333333333333334,0.0,1.7333333333333334,93.33333333333333,92.3,79.26666666666667,6262,7497,113466,2.4433333333333334,54573,10063,3.3666666666666667,1017.6533333333332,0.5333333333333332,29.233333333333334,694050.3333333334,5.1000000000000005,48.766666666666666,1171,15563,15629,9.3,9387,90405,521,127,287,11,491,21,465
Rosebud County,MT,14.566666666666666,29.03333333333333,8.533333333333333,20.8,89.39999999999999,147,37.43333333333333,0.6666666666666666,0.3333333333333333,4.533333333333333,0.0,3.066666666666667,58.4,56.733333333333334,68.73333333333333,3234,4119,112232,2.833333333333333,51855,8305,1.5333333333333332,1941.1866666666665,2.6,29.766666666666666,-1.0,3.7666666666666666,49.63333333333333,732,8994,9233,1.8,3597,18787,229,59,97,33,175,23,179
Ross County,OH,15.833333333333334,21.53333333333333,5.466666666666667,14.4,85.26666666666667,1293,0.3,0.5333333333333333,5.933333333333333,1.2,0.0,2.433333333333333,90.76666666666667,89.83333333333334,71.96666666666667,28472,31867,115332,2.51,45872,8303,0.7999999999999999,545.61,-0.033333333333333326,27.766666666666666,1309503.6666666667,7.933333333333334,47.6,6728,77137,78064,113.3,38395,312971,1821,513,1075,59,1661,177,1499
Routt County,CO,13.733333333333334,18.733333333333334,4.4,48.6,96.86666666666667,1311,0.6333333333333333,0.8333333333333334,0.7666666666666667,6.966666666666667,0.1,1.5,96.16666666666667,89.93333333333332,70.8,9633,16629,438500,2.4433333333333334,67148,14589,4.0,1258.1633333333334,1.4333333333333331,28.066666666666666,5808.333333333333,6.0,47.766666666666666,1203,24185,23509,10.0,80473,120313,1651,509,845,69,1517,83,1459
Rowan County,KY,13.766666666666667,19.366666666666667,5.533333333333333,24.233333333333334,79.46666666666667,475,0.2,0.8,1.8666666666666667,1.6,0.0,1.2,96.0,94.56666666666666,63.4,8411,10220,105866,2.4933333333333336,36234,6827,1.4333333333333333,574.0133333333333,0.8666666666666665,26.2,97304.33333333333,6.766666666666667,51.46666666666666,1213,23989,23333,83.4,15467,112997,763,279,363,19,697,37,681
Rowan County,NC,16.833333333333332,22.566666666666666,5.666666666666666,17.5,82.53333333333333,3161,0.6,1.1333333333333333,16.7,8.6,0.1,1.6,79.86666666666666,72.4,68.96666666666667,52480,60914,132266,2.5566666666666666,44277,8541,5.1,656.9433333333334,2.466666666666667,28.099999999999998,1285546.3333333333,7.866666666666667,50.66666666666667,10054,141378,138428,270.7,54385,398199,3523,1153,1871,513,2845,361,2919
Runnels County,TX,20.733333333333334,23.733333333333334,5.6,15.966666666666667,78.13333333333333,275,1.6666666666666667,0.9333333333333332,2.6,34.199999999999996,0.06666666666666668,1.1666666666666667,93.5,61.733333333333334,72.56666666666666,3844,5264,66532,2.64,40091,8133,5.033333333333333,349.65000000000003,3.6000000000000005,29.766666666666666,99291.66666666667,7.133333333333333,49.766666666666666,799,10244,10501,10.0,-1,46597,393,113,213,89,279,39,323
Rush County,IN,17.833333333333332,23.066666666666666,5.633333333333333,14.7,87.2,383,0.26666666666666666,0.4,1.0,1.5333333333333332,0.0,1.1,97.2,95.93333333333334,71.73333333333333,6806,7479,107332,2.466666666666667,49715,8765,0.5666666666666667,3252.9466666666667,0.2333333333333334,28.96666666666667,-1.0,7.966666666666667,50.666666666666664,1262,16846,17392,42.6,4911,36029,479,129,263,9,447,69,355
Rush County,KS,24.599999999999998,19.8,4.6,20.833333333333332,91.16666666666667,83,0.8666666666666667,0.26666666666666666,0.43333333333333335,3.6,0.03333333333333333,1.5666666666666667,96.83333333333333,93.66666666666667,75.26666666666667,1493,1855,61800,2.0733333333333333,44400,8849,0.8,713.4533333333333,0.06666666666666665,29.400000000000002,-1.0,6.0,49.9,281,3117,3307,4.6,495,9687,127,35,55,-1,119,-1,105
Rusk County,TX,15.7,22.833333333333332,6.166666666666667,14.366666666666667,80.06666666666666,1119,1.0333333333333334,0.7,17.633333333333333,16.566666666666666,0.1,1.6666666666666667,78.9,63.86666666666667,76.6,17884,21530,103632,2.72,48912,8885,6.6000000000000005,307.3433333333333,4.166666666666667,26.46666666666667,111020.0,8.266666666666667,46.833333333333336,3982,53355,53330,57.7,-1,147367,879,309,419,169,659,75,745
Rusk County,WI,23.0,20.833333333333336,5.266666666666667,15.066666666666668,87.06666666666666,337,0.6333333333333333,0.3666666666666667,0.8333333333333334,1.8,0.0,1.2333333333333334,96.89999999999999,95.33333333333333,77.5,6412,9098,109000,2.2133333333333334,41616,8617,1.3666666666666667,303.86333333333334,0.2666666666666666,28.400000000000002,141166.66666666666,7.299999999999999,49.56666666666666,1272,14285,14755,16.2,2981,48431,435,113,237,-1,419,13,397
Russell County,AL,13.266666666666667,24.900000000000002,7.366666666666666,16.6,81.53333333333333,1101,0.6333333333333333,0.8333333333333334,43.766666666666666,5.266666666666667,0.23333333333333334,2.5,52.03333333333333,48.266666666666666,60.93333333333333,21848,27229,110266,2.5566666666666666,38243,7821,2.7,501.16,1.5333333333333332,26.666666666666668,403050.0,7.6,51.56666666666666,5925,59468,52947,82.6,23411,166569,1513,645,775,583,885,207,1261
Russell County,KS,23.166666666666664,21.633333333333333,6.133333333333333,22.233333333333334,89.76666666666667,277,1.0333333333333334,0.8333333333333334,1.1666666666666667,2.966666666666667,0.0,1.7,95.23333333333333,92.56666666666666,76.2,3217,3889,74466,2.1266666666666665,39671,8695,1.2000000000000002,643.5866666666667,0.7333333333333334,27.933333333333334,-1.0,4.933333333333334,50.199999999999996,565,6868,6970,7.9,3871,25485,361,131,183,11,337,17,331
Russell County,KY,19.333333333333332,22.5,6.233333333333333,12.833333333333334,75.36666666666666,451,0.43333333333333335,0.43333333333333335,0.7666666666666666,3.7333333333333334,0.0,1.1333333333333333,97.16666666666667,93.8,74.3,7154,10013,89400,2.4433333333333334,32609,6889,2.2333333333333334,91.40666666666667,0.4666666666666668,30.233333333333334,134682.33333333334,5.933333333333334,51.0,1080,17846,17565,69.2,5389,61961,515,145,289,7,483,35,439
Russell County,VA,20.033333333333335,19.366666666666667,5.033333333333333,11.066666666666666,76.56666666666666,383,0.23333333333333334,0.2,1.0333333333333334,1.2,0.0,0.7333333333333333,97.73333333333333,96.8,77.5,11065,13447,93400,2.5066666666666664,35834,7201,1.0333333333333334,157.27333333333334,0.0,30.266666666666666,-1.0,8.666666666666666,51.2,1396,27277,28897,61.0,6441,77721,541,145,341,13,507,17,495
Rutherford County,NC,20.4,21.03333333333333,5.233333333333333,17.266666666666666,82.33333333333333,1373,0.4,0.6,9.9,4.333333333333333,0.1,1.9000000000000001,87.2,83.46666666666667,71.43333333333334,27038,34116,111832,2.436666666666667,38424,7991,2.7666666666666666,847.7566666666667,1.0,28.266666666666666,224153.33333333334,7.866666666666667,51.63333333333333,5091,65882,67810,120.2,23947,200025,1677,501,959,155,1453,175,1411
Rutherford County,TN,10.0,24.833333333333332,6.5,29.6,90.4,8177,0.5,3.4,14.766666666666667,7.7,0.1,2.4666666666666663,78.66666666666667,72.1,66.8,101711,114839,177132,2.7466666666666666,59409,10051,7.133333333333334,795.88,3.1000000000000005,27.0,3846322.6666666665,9.033333333333333,50.766666666666666,18733,306432,262604,424.0,167557,1171779,6523,2285,3615,1101,5211,647,5517
Rutland County,VT,20.5,18.133333333333333,4.533333333333333,28.933333333333334,90.46666666666667,1647,0.3,0.7999999999999999,0.6333333333333333,1.4000000000000001,0.0,1.4333333333333333,96.8,95.63333333333334,70.26666666666667,25616,34053,177000,2.2733333333333334,51559,10463,2.3000000000000003,309.27333333333337,0.8333333333333333,29.96666666666667,204370.0,6.866666666666667,50.766666666666666,4679,60248,61642,66.3,43357,360925,2243,687,1195,49,2089,219,1885
Sabine County,TX,29.400000000000002,18.433333333333334,4.466666666666667,14.8,81.76666666666667,233,0.8666666666666667,0.4,7.3,4.5,0.03333333333333333,1.5666666666666667,89.83333333333333,85.93333333333332,87.53333333333333,4211,8147,84966,2.4833333333333334,33639,8289,1.5333333333333332,163.13,0.5,27.53333333333333,-1.0,8.733333333333333,50.833333333333336,1392,10198,10834,22.0,1299,21863,197,75,87,21,159,11,161
Sabine Parish,LA,19.4,23.966666666666665,6.433333333333334,13.1,81.83333333333334,457,8.9,0.3333333333333333,16.866666666666667,3.833333333333333,0.0,3.8000000000000003,70.03333333333333,67.93333333333334,73.8,9171,14719,81632,2.5933333333333333,36883,7561,1.3333333333333333,564.2533333333333,0.19999999999999996,29.266666666666666,-1.0,11.200000000000001,50.5,1890,23519,24233,28.0,-1,72397,485,153,257,113,355,55,403
Sac County,IA,22.833333333333332,22.266666666666666,5.6000000000000005,19.400000000000002,91.86666666666667,287,0.2,0.43333333333333335,0.3333333333333333,3.1333333333333333,0.13333333333333333,1.0333333333333334,97.9,95.06666666666666,80.73333333333333,4395,5405,85066,2.243333333333333,51471,10757,1.4333333333333333,394.57,0.40000000000000013,29.066666666666666,66004.33333333333,5.3999999999999995,50.8,853,9963,10350,18.0,-1,33879,337,119,133,-1,323,17,301
Sacramento County,CA,13.366666666666667,24.066666666666666,6.566666666666666,28.966666666666665,86.5,37783,1.5,16.2,10.9,22.866666666666667,1.2333333333333334,6.166666666666667,63.99999999999999,45.666666666666664,56.6,525837,567540,273432,2.7333333333333334,59092,10915,20.23333333333333,458.62,10.233333333333334,27.633333333333336,2320225.6666666665,8.6,51.1,88754,1516368,1418788,1470.8,807557,5075759,36723,13337,19613,14511,20937,3025,32191
Sagadahoc County,ME,20.6,19.333333333333332,4.733333333333333,33.666666666666664,93.60000000000001,1125,0.43333333333333335,0.9,0.8333333333333334,1.6333333333333333,0.0,1.7,96.13333333333334,94.73333333333333,75.56666666666666,15340,18626,197600,2.283333333333333,59053,11557,2.8000000000000003,485.29333333333335,0.8666666666666665,28.900000000000002,-1.0,7.1,51.46666666666667,3928,35595,35293,139.1,18289,155167,1361,419,769,37,1279,155,1111
Saginaw County,MI,18.066666666666666,21.8,5.8,19.666666666666668,87.8,3545,0.5333333333333333,1.3333333333333333,19.366666666666667,8.299999999999999,0.1,2.2,76.5,69.7,72.23333333333333,77918,87199,98966,2.45,44219,9341,2.333333333333333,854.2433333333333,0.8333333333333333,28.333333333333332,1507754.3333333333,6.733333333333333,51.46666666666667,14163,193384,200169,250.2,124607,971103,5103,2013,2391,1171,3645,373,4367
Saguache County,CO,20.766666666666666,22.033333333333335,6.1000000000000005,23.233333333333334,79.7,197,3.2,0.9,0.9333333333333333,37.666666666666664,0.03333333333333333,2.8000000000000003,92.2,57.63333333333333,68.43333333333334,2748,4062,141166,2.2933333333333334,35922,7503,10.666666666666666,1447.2233333333334,8.5,29.166666666666668,-1.0,6.1000000000000005,49.766666666666666,505,6252,6108,1.9,381,7757,245,75,129,11,225,25,213
Salem city,VA,17.733333333333334,19.633333333333333,5.033333333333333,29.833333333333332,89.0,-1,0.23333333333333334,1.8333333333333333,7.1,3.2333333333333334,0.03333333333333333,2.2666666666666666,88.13333333333334,85.76666666666667,65.6,9908,7236,174166,2.313333333333333,51543,10639,4.4,4.1466666666666665,0.9666666666666668,27.633333333333336,445241.0,6.2,52.63333333333333,2064,25439,24802,1717.9333333333334,25195,169255,679,181,349,69,545,53,531
Salem County,NJ,17.8,21.933333333333334,5.666666666666667,20.599999999999998,86.93333333333334,973,0.5333333333333333,1.0333333333333334,14.733333333333333,8.6,0.0,2.2,81.43333333333332,74.73333333333333,71.5,24647,27578,188334,2.5766666666666667,62092,11347,4.266666666666667,265.34,1.9666666666666668,29.266666666666666,-1.0,8.133333333333333,51.199999999999996,4980,64755,66083,199.1,29747,209011,1251,315,743,131,1045,103,1035
Saline County,AR,17.46666666666667,23.566666666666666,5.9,24.5,89.66666666666667,2815,0.6,1.1666666666666667,7.2,4.5,0.1,1.4666666666666666,89.5,85.53333333333333,77.83333333333333,42215,47661,144666,2.64,58368,10183,2.5333333333333337,512.1466666666666,1.0333333333333332,28.233333333333334,-1.0,7.933333333333334,51.06666666666667,10003,118283,107118,148.0,42757,468277,2943,889,1583,251,2619,293,2531
Saline County,IL,19.633333333333333,21.599999999999998,6.066666666666666,16.133333333333333,85.5,473,0.43333333333333335,0.6,3.9999999999999996,1.7,0.1,1.9666666666666666,92.9,91.66666666666667,72.96666666666667,10108,11640,71600,2.373333333333333,39896,8445,1.2,604.26,0.4666666666666668,28.46666666666667,-1.0,7.200000000000001,50.733333333333334,1966,24332,24913,65.6,12413,117863,569,169,277,25,495,41,469
Saline County,KS,16.566666666666666,23.9,6.633333333333333,25.03333333333333,89.83333333333333,1147,0.8,2.433333333333333,3.6,11.200000000000001,0.1,3.033333333333333,90.03333333333333,80.06666666666666,66.96666666666667,22103,24289,125266,2.433333333333333,48875,9603,5.366666666666666,616.0833333333334,2.6333333333333333,27.133333333333336,-1.0,4.233333333333333,50.33333333333333,4126,55271,55606,77.2,39849,373459,1457,439,709,83,1247,107,1213
Saline County,MO,17.3,22.833333333333336,6.033333333333333,17.933333333333334,83.2,409,0.8333333333333334,0.8666666666666667,5.266666666666667,10.166666666666668,1.1666666666666667,2.5,89.3,80.43333333333334,68.39999999999999,8600,10111,92666,2.5233333333333334,41251,7645,5.866666666666667,845.3866666666667,2.533333333333333,27.566666666666666,249176.0,5.3999999999999995,50.233333333333334,1641,23343,23370,30.9,5837,84345,507,137,283,29,443,85,359
Saline County,NE,15.133333333333333,24.766666666666666,6.9,16.0,83.43333333333334,275,1.5,2.4333333333333336,1.6666666666666667,24.2,0.4666666666666667,1.2333333333333334,92.7,71.16666666666667,67.26666666666667,5085,5824,96032,2.6166666666666667,46573,8207,12.566666666666666,513.4066666666666,6.933333333333334,27.133333333333336,724992.3333333334,6.1000000000000005,49.0,828,14264,14200,24.7,3523,43063,387,109,151,25,347,25,341
Salt Lake County,UT,10.133333333333333,27.733333333333334,7.8,32.53333333333333,89.6,31015,1.3333333333333333,4.133333333333333,2.066666666666667,18.133333333333333,1.6666666666666667,2.7,88.03333333333333,71.83333333333333,67.23333333333333,354331,388128,256632,3.0033333333333334,65325,11077,12.333333333333334,246.76,6.3999999999999995,27.2,7353465.0,6.8,49.8,46174,1122906,1029655,1387.1,723621,5726139,33547,10369,18213,4351,27615,2687,28969
Saluda County,SC,18.96666666666667,21.766666666666666,6.166666666666667,13.866666666666667,77.26666666666667,345,1.4666666666666666,0.3333333333333333,26.133333333333333,15.233333333333334,1.0,1.3333333333333333,69.73333333333333,58.1,73.23333333333333,7044,9342,96466,2.796666666666667,40914,7603,9.1,505.52666666666664,4.233333333333333,30.400000000000002,-1.0,9.666666666666666,49.63333333333333,1352,19638,19875,43.9,-1,38361,347,119,175,77,263,29,295
Sampson County,NC,16.766666666666666,24.566666666666666,6.5,12.966666666666667,76.43333333333334,1221,3.3000000000000003,0.6,26.866666666666667,19.133333333333333,0.3,1.9666666666666666,67.13333333333334,51.56666666666667,69.23333333333333,23362,27391,89232,2.68,38380,7623,9.466666666666667,538.8733333333333,5.3999999999999995,28.333333333333332,273943.6666666667,8.233333333333333,50.8,4045,62380,63431,67.1,-1,197669,1201,401,701,313,841,151,985
San Augustine County,TX,25.866666666666667,20.099999999999998,5.7,12.933333333333334,78.9,177,0.7,0.4666666666666667,22.3,7.5,0.0,1.6,75.03333333333333,68.56666666666666,77.63333333333334,3333,5398,74732,2.53,32376,7893,2.0,176.22,0.8666666666666665,28.266666666666666,-1.0,8.566666666666666,51.1,853,8380,8865,16.7,-1,19395,169,61,85,33,129,11,145
San Benito County,CA,11.966666666666667,26.366666666666667,6.633333333333334,18.7,78.10000000000001,1245,3.1,3.6333333333333333,1.4000000000000001,59.13333333333333,0.4,3.4,88.06666666666668,34.93333333333333,62.300000000000004,17375,18735,412500,3.29,73143,11057,20.033333333333335,658.8766666666667,12.566666666666668,28.866666666666664,197032.66666666666,11.233333333333334,49.83333333333333,2683,60247,55269,39.8,16627,115063,1287,531,563,467,767,97,1105
San Bernardino County,CA,10.833333333333334,26.833333333333332,7.2,19.466666666666665,78.8,51347,2.033333333333333,7.533333333333333,9.466666666666667,52.6,0.5,3.466666666666667,77.06666666666666,29.5,61.199999999999996,614599,715997,257600,3.316666666666667,57180,8403,21.066666666666666,7450.58,13.366666666666667,28.266666666666666,5863869.666666667,9.866666666666667,50.2,99946,2135629,2035210,101.5,952651,8126827,53499,21115,27019,32761,19221,3705,48033
San Diego County,CA,13.299999999999999,22.0,6.433333333333333,36.0,86.13333333333334,97645,1.3,12.133333333333333,5.566666666666666,33.5,0.6,4.3999999999999995,76.0,46.13333333333333,53.63333333333333,1092749,1203009,455966,2.8433333333333333,68300,12689,23.4,1835.03,11.866666666666667,27.566666666666666,11106819.666666666,8.166666666666666,49.766666666666666,228537,3275165,3095313,735.8,3467939,13262021,97807,35109,51471,35489,58583,8449,85069
San Francisco County,CA,14.966666666666667,13.4,4.566666666666666,54.3,87.03333333333333,33531,0.7666666666666667,35.266666666666666,5.733333333333333,15.266666666666667,0.5,4.3,53.46666666666666,40.86666666666667,36.93333333333334,351014,393180,862332,2.3266666666666667,87884,22959,35.166666666666664,234.79666666666668,13.633333333333333,27.866666666666664,-1.0,10.6,49.06666666666667,27526,859633,805235,17179.1,2047581,4877549,38933,13377,21287,15375,21567,2125,34985
