County,State,Age.Percent 65 and Older,Age.Percent Under 18 Years,Age.Percent Under 5 Years,Education.Bachelor's Degree or Higher,Education.High School or Higher,Employment.Nonemployer Establishments,Ethnicities.American Indian and Alaska Native Alone,Ethnicities.Asian Alone,Ethnicities.Black Alone,Ethnicities.Hispanic or Latino,Ethnicities.Native Hawaiian and Other Pacific Islander Alone,Ethnicities.Two or More Races,Ethnicities.White Alone,Ethnicities.White Alone	 not Hispanic or Latino,Housing.Homeownership Rate,Housing.Households,Housing.Housing Units,Housing.Median Value of Owner-Occupied Units,Housing.Persons per Household,Income.Median Houseold Income,Income.Per Capita Income,Miscellaneous.Foreign Born,Miscellaneous.Land Area,Miscellaneous.Language Other than English at Home,Miscellaneous.Living in Same House +1 Years,Miscellaneous.Manufacturers Shipments,Miscellaneous.Mean Travel Time to Work,Miscellaneous.Percent Female,Miscellaneous.Veterans,Population.2020 Population,Population.2010 Population,Population.Population per Square Mile,Sales.Accommodation and Food Services Sales,Sales.Retail Sales,Employment.Firms.Total,Employment.Firms.Women-Owned,Employment.Firms.Men-Owned,Employment.Firms.Minority-Owned,Employment.Firms.Nonminority-Owned,Employment.Firms.Veteran-Owned,Employment.Firms.Nonveteran-Owned
Prince Edward County,VA,15.666666666666668,16.416666666666668,4.216666666666667,22.716666666666665,80.58333333333333,168,0.3,1.2333333333333334,32.63333333333333,2.5833333333333335,0.1,1.75,63.9,62.2,65.06666666666666,7409,9324,154450,2.475,39063,3502,2.7666666666666666,57.49333333333333,0.28333333333333344,13.666666666666666,-1.0,3.0,50.75,1421,22870,23368,66.8,8318,65081,194,61,97,45,131,30,140
Prince George County,VA,12.733333333333334,21.333333333333332,5.3,18.849999999999998,86.76666666666667,258,0.7833333333333333,1.8666666666666667,32.266666666666666,7.766666666666667,0.4,3.1166666666666667,61.55,55.949999999999996,71.18333333333334,10957,12335,201883,2.9266666666666667,64547,4902,4.033333333333333,43.36000000000001,0.4666666666666668,13.066666666666668,100485.0,3.3666666666666663,45.3,4369,38279,35725,134.7,6552,43453,291,100,149,86,186,58,205
Prince George's County,MD,11.649999999999999,22.6,6.666666666666667,30.35,85.7,13739,1.0333333333333332,4.566666666666666,64.65,17.333333333333332,0.2,2.6166666666666667,26.933333333333334,13.883333333333333,62.43333333333334,304758,331388,275300,2.8183333333333334,75505,6197,20.616666666666667,420.7233333333333,3.716666666666667,13.450000000000001,369459.8333333333,5.383333333333333,51.81666666666666,60660,914891,863420,1788.8,280909,1559675,12866,5731,6315,9861,2702,1273,11214
Prince of Wales-Hyder Census Area,AK,12.516666666666667,23.8,6.3,16.133333333333333,90.96666666666667,95,42.43333333333333,0.7833333333333333,0.43333333333333335,3.4,0.4,8.933333333333334,47.083333333333336,45.4,71.05,2261,3340,164566,2.5183333333333335,47122,4512,1.6833333333333333,1382.995,0.1166666666666667,13.5,-1.0,1.766666666666667,45.266666666666666,485,6289,5559,1.4,1769,8027,120,27,65,28,83,6,102
Prince William County,VA,8.633333333333335,27.900000000000002,7.783333333333333,38.6,89.0,6840,1.1,8.566666666666666,21.616666666666667,22.416666666666668,0.2,4.45,64.06666666666668,45.0,72.3,134035,145944,331566,3.1283333333333334,99581,6821,21.916666666666664,55.23333333333333,4.783333333333334,13.616666666666667,58843.666666666664,5.833333333333333,50.16666666666667,40384,452112,402002,1195.0,112282,939700,5705,2101,3082,2795,2686,671,4753
Providence County,RI,14.433333333333334,21.0,5.783333333333333,26.833333333333332,81.55,7646,1.2333333333333334,4.433333333333334,11.583333333333334,21.4,0.21666666666666667,3.05,79.4,63.43333333333333,54.28333333333333,237828,264028,225666,2.526666666666667,50909,5252,17.98333333333333,4140.366666666667,4.45,13.6,1021062.8333333334,3.333333333333333,51.46666666666667,33598,636768,626667,1530.3,207149,999901,8665,2938,4917,2073,6301,873,7267
Prowers County,CO,16.433333333333334,26.116666666666667,6.95,14.8,79.41666666666667,146,1.85,0.43333333333333335,0.8333333333333334,36.83333333333333,0.0,1.7833333333333332,95.1,60.416666666666664,65.73333333333333,4928,5902,89433,2.4383333333333335,35647,3948,12.133333333333333,745.8416666666667,2.983333333333333,13.35,5244.666666666667,1.5666666666666669,49.83333333333333,953,12029,12551,7.7,2938,27041,137,46,67,17,110,12,115
Pueblo County,CO,17.416666666666668,23.03333333333333,5.95,21.55,87.53333333333333,1487,3.033333333333333,1.0166666666666666,2.5166666666666666,42.61666666666667,0.2,2.5833333333333335,90.66666666666666,52.7,65.53333333333333,62751,70362,143016,2.495,42611,4174,3.8333333333333335,631.325,1.2166666666666668,13.183333333333332,388877.1666666667,2.8666666666666667,50.7,15107,162922,159063,66.7,39336,325460,1780,586,918,462,1226,147,1467
Pulaski County,AR,13.933333333333334,23.6,6.916666666666667,31.716666666666665,89.4,4934,0.48333333333333334,2.216666666666667,36.31666666666666,6.033333333333333,0.1,2.033333333333333,58.86666666666667,53.6,60.13333333333333,154441,182244,143283,2.4650000000000003,46969,5447,5.25,832.76,0.5,13.216666666666667,1085982.8333333333,2.5666666666666664,52.05,31191,393772,382748,503.8,160314,1205738,5997,2063,3181,1539,4168,683,4888
Pulaski County,GA,19.566666666666666,19.416666666666664,4.433333333333334,10.2,78.1,116,0.4,1.1166666666666667,31.75,3.5166666666666666,0.1,1.2000000000000002,65.43333333333332,62.550000000000004,67.38333333333333,3977,5142,92766,2.5533333333333332,42149,3456,2.1,1093.13,-0.5,12.9,-1.0,2.9,56.83333333333333,885,11212,12010,48.2,1744,14605,130,51,71,47,76,21,102
Pulaski County,IL,20.683333333333334,21.799999999999997,5.233333333333333,12.083333333333334,81.63333333333334,44,0.5333333333333333,0.23333333333333334,32.016666666666666,2.0,0.1,2.3833333333333333,64.73333333333333,63.55,77.81666666666666,2365,3137,56300,2.4783333333333335,33870,3600,1.5666666666666667,573.0983333333334,-0.6666666666666667,14.799999999999999,-1.0,3.6499999999999995,51.85,540,5712,6161,30.9,-1,5826,70,20,30,10,57,-1,65
Pulaski County,IN,18.183333333333334,22.7,5.383333333333334,13.05,85.83333333333333,133,0.4166666666666667,0.2833333333333333,0.9166666666666667,2.933333333333333,0.0,1.1333333333333333,97.1,94.35,79.31666666666666,5073,6057,96200,2.5516666666666667,45566,4164,0.9166666666666667,461.04999999999995,-0.41666666666666663,13.833333333333334,83098.33333333333,3.3,49.21666666666666,882,12892,13402,30.9,1332,22387,144,41,76,4,133,16,117
Pulaski County,KY,17.916666666666664,22.633333333333333,5.733333333333333,15.333333333333332,80.38333333333334,754,0.31666666666666665,0.55,1.2833333333333334,2.433333333333333,0.0,1.1166666666666667,96.63333333333334,94.51666666666667,71.25,25974,31254,108283,2.41,35076,4106,1.4166666666666667,610.3516666666667,-0.35,13.700000000000001,235272.66666666666,2.9,51.2,4683,64026,63063,95.8,14700,144013,831,258,454,19,766,80,693
Pulaski County,MO,7.85,22.53333333333333,7.183333333333334,22.549999999999997,90.55,346,1.0333333333333332,3.0,12.75,10.883333333333333,0.6833333333333333,4.65,77.86666666666666,69.35000000000001,52.63333333333333,15649,18829,127866,2.756666666666667,50432,3941,5.45,512.4416666666666,1.15,9.833333333333334,4089.8333333333335,2.3166666666666664,43.28333333333334,7140,53522,52274,95.5,15297,75868,382,141,163,59,291,50,284
Pulaski County,VA,21.083333333333336,18.25,4.783333333333333,16.833333333333332,82.73333333333333,258,0.21666666666666667,0.6166666666666667,5.25,1.55,0.0,1.5333333333333332,92.38333333333334,91.03333333333333,72.48333333333333,14818,17269,136500,2.2783333333333333,45904,4686,1.5666666666666667,52.47666666666667,-0.43333333333333335,13.616666666666667,476876.1666666667,3.1333333333333337,49.9,3091,34235,34872,109.0,8894,58775,346,130,147,16,313,28,279
Pushmataha County,OK,22.433333333333334,21.650000000000002,5.583333333333333,12.05,81.2,151,17.716666666666665,0.3,1.0333333333333332,3.3833333333333333,0.0,5.8,75.06666666666666,72.68333333333334,74.35,4830,6128,72583,2.3266666666666667,31196,3738,1.05,1824.79,-0.4,13.75,-1.0,4.05,51.0,1108,11073,11572,8.3,729,11765,176,54,99,25,144,19,146
Putnam County,FL,21.533333333333335,21.533333333333335,5.7,11.55,78.21666666666667,707,0.6166666666666667,0.7,16.566666666666666,9.7,0.1,1.7166666666666666,80.3,71.61666666666667,75.36666666666666,28196,36820,89517,2.5549999999999997,33359,3485,4.6499999999999995,618.3783333333333,0.7,13.833333333333334,144292.16666666666,4.383333333333333,50.66666666666667,8085,72339,74364,102.2,9476,105588,807,322,398,205,573,99,677
Putnam County,GA,22.05,21.016666666666666,5.733333333333333,19.483333333333334,85.01666666666667,332,0.4166666666666667,0.6,27.133333333333333,6.533333333333333,0.2833333333333333,0.95,70.51666666666667,65.18333333333334,77.08333333333333,8537,12842,143900,2.476666666666667,45904,5249,4.55,481.015,0.2333333333333334,13.799999999999999,21205.833333333332,3.5666666666666664,51.483333333333334,1964,21334,21218,61.6,2738,26234,342,113,179,87,241,32,279
Putnam County,IL,20.366666666666667,20.15,4.75,14.516666666666666,89.45,62,0.3,0.35,0.8833333333333333,4.966666666666667,0.0,1.0333333333333332,97.51666666666667,92.8,79.75,2462,3124,126550,2.3866666666666667,55769,5738,1.6833333333333333,566.235,0.1166666666666667,14.1,-1.0,3.3666666666666663,49.06666666666667,582,5785,6006,37.5,414,4867,60,19,22,-1,54,6,44
Putnam County,IN,15.516666666666666,19.55,4.733333333333333,16.3,86.4,347,0.4,1.0333333333333332,4.133333333333334,1.9166666666666665,0.0,1.1666666666666667,93.25,91.73333333333333,77.85,12602,14903,126300,2.5616666666666665,52525,4352,1.9833333333333334,395.3883333333333,-0.35,12.483333333333334,124265.16666666667,3.5,47.1,2729,37470,37963,79.0,8566,58169,426,128,204,11,394,26,357
Putnam County,MO,23.816666666666666,21.483333333333334,5.116666666666667,14.633333333333333,85.66666666666667,65,0.21666666666666667,0.5,0.3,1.5833333333333333,0.0,1.05,98.01666666666667,96.55,75.03333333333333,2149,2966,99684,2.2633333333333336,37735,4125,1.0166666666666668,832.5533333333334,-0.09999999999999998,14.6,-1.0,3.3166666666666664,49.15,490,4805,4979,9.6,-1,8374,60,26,25,-1,58,6,51
Putnam County,NY,15.333333333333334,21.066666666666666,4.5,38.6,92.33333333333334,1609,0.3333333333333333,2.3833333333333333,3.316666666666667,13.566666666666666,0.1,1.8166666666666667,92.13333333333333,80.18333333333334,82.88333333333333,34555,38385,369917,2.8099999999999996,96678,7907,12.4,171.85166666666666,2.216666666666667,14.766666666666666,51435.666666666664,5.766666666666667,50.18333333333334,4821,99184,99710,432.9,16725,158698,1797,561,1061,222,1512,125,1604
Putnam County,OH,15.916666666666666,25.65,6.683333333333334,20.066666666666666,92.05000000000001,348,0.31666666666666665,0.3,0.6,6.016666666666667,0.0,0.7166666666666667,98.08333333333333,92.58333333333334,83.68333333333332,13072,13818,137216,2.5949999999999998,61797,5289,1.0666666666666667,818.97,-0.1166666666666667,14.316666666666668,446310.5,2.8166666666666664,49.83333333333333,1963,34217,34499,71.5,-1,45805,391,90,219,4,372,19,341
Putnam County,TN,16.3,21.21666666666667,5.766666666666667,23.48333333333333,83.6,1054,0.8,1.35,2.4,5.916666666666666,0.1,1.4666666666666666,93.88333333333333,88.89999999999999,62.833333333333336,29387,33244,139183,2.393333333333333,35467,4156,4.933333333333334,518.1833333333334,0.19999999999999996,12.883333333333333,202405.33333333334,2.9499999999999997,50.55,4288,75113,72321,180.3,26467,213813,1291,388,696,69,1175,112,1104
Putnam County,WV,16.983333333333334,22.73333333333333,5.3500000000000005,24.35,89.7,510,0.3,0.8833333333333333,1.1166666666666667,1.1333333333333333,0.08333333333333334,1.1333333333333333,96.55,95.53333333333333,84.21666666666667,21428,23856,146966,2.61,55727,5263,1.2833333333333334,56.778333333333336,-0.5166666666666666,14.383333333333333,324726.0,3.3999999999999995,50.78333333333333,4620,56881,55486,160.5,12375,124756,724,214,438,34,653,104,556
Quay County,NM,24.03333333333333,21.233333333333334,6.15,13.85,81.56666666666666,63,2.55,1.2,1.8833333333333333,44.91666666666667,0.11666666666666667,2.3666666666666667,91.81666666666666,50.31666666666667,76.08333333333333,3404,5583,69533,2.5599999999999996,30508,3296,1.3833333333333333,1110.55,2.783333333333333,14.483333333333334,-1.0,1.7166666666666668,51.3,816,8541,9041,3.1,3812,43976,145,38,82,30,106,8,125
Queen Anne's County,MD,17.616666666666667,22.15,5.266666666666667,33.75,91.95,838,0.4166666666666667,1.1166666666666667,6.800000000000001,3.55,0.016666666666666666,1.75,89.8,86.80000000000001,83.91666666666667,17506,20894,348933,2.7333333333333334,88885,7458,3.5,694.3433333333334,0.09999999999999987,14.033333333333333,34720.666666666664,5.383333333333333,50.31666666666666,4093,48982,47798,128.5,18828,91247,817,243,478,35,744,113,657
Queens County,NY,14.05,20.333333333333332,6.266666666666667,30.366666666666667,80.41666666666666,44364,1.3,25.983333333333334,20.783333333333335,28.03333333333333,0.2,2.833333333333333,48.88333333333333,25.983333333333334,44.300000000000004,778680,851321,466383,2.8666666666666667,58945,5320,47.699999999999996,418.53,8.450000000000001,14.450000000000001,739679.5,6.566666666666666,51.5,54025,2335560,2230722,20553.6,523185,2833867,44273,16329,25703,28938,14607,2084,41506
Quitman County,GA,28.2,17.783333333333335,4.716666666666667,3.85,71.03333333333333,21,0.36666666666666664,0.21666666666666667,47.666666666666664,1.5,-0.16666666666666666,0.7999999999999999,50.949999999999996,49.93333333333333,76.11666666666666,917,2019,61900,2.5949999999999998,30335,3105,1.3166666666666669,368.25666666666666,0.41666666666666674,13.433333333333332,-1.0,3.6166666666666663,50.88333333333333,200,2302,2513,16.6,-1,2018,25,11,12,10,12,-1,19
Quitman County,MS,15.516666666666667,24.53333333333333,6.7,13.133333333333333,68.55,86,0.21666666666666667,0.2833333333333333,69.53333333333333,1.1333333333333333,0.0,1.3,28.583333333333332,27.883333333333333,66.94999999999999,3100,3590,49483,2.4949999999999997,23266,2503,0.9,258.84333333333336,-0.7666666666666667,14.283333333333333,-1.0,3.8,52.35,441,7428,8223,20.3,-1,4764,86,28,44,43,35,3,74
Rabun County,GA,25.933333333333334,18.016666666666666,4.216666666666667,26.200000000000003,85.13333333333334,322,0.5,0.9166666666666667,1.6,8.316666666666666,0.1,1.7166666666666666,95.16666666666667,87.76666666666667,73.38333333333334,6942,12503,169333,2.3049999999999997,36602,4710,6.566666666666666,1726.9316666666666,0.6166666666666665,14.616666666666667,-1.0,3.3999999999999995,50.7,1478,16349,16276,44.0,7867,41276,273,81,171,17,246,26,232
Racine County,WI,15.1,23.73333333333333,6.166666666666667,23.366666666666667,88.25,1628,0.6166666666666667,1.3,11.75,12.683333333333334,0.1,2.2666666666666666,84.05,72.81666666666666,69.18333333333334,75401,82410,171083,2.52,55297,5261,4.95,54.583333333333336,0.7333333333333334,13.716666666666667,1350013.6666666667,3.2333333333333334,50.483333333333334,13773,195590,195408,587.7,41946,363659,2093,746,1060,327,1674,186,1800
Radford city,VA,8.033333333333333,12.850000000000001,3.683333333333333,33.083333333333336,87.45,-1,0.16666666666666669,2.2666666666666666,9.233333333333333,3.1500000000000004,0.08333333333333334,2.3666666666666667,85.8,83.21666666666667,46.266666666666666,5525,5465,148466,2.515,31644,3632,3.8499999999999996,0.8116666666666665,0.016666666666666607,11.483333333333334,118669.33333333333,2.0833333333333335,52.516666666666666,904,17384,16408,1662.1166666666666,5991,17635,116,32,68,5,101,10,93
Rains County,TX,23.833333333333336,20.2,5.033333333333333,11.45,82.73333333333333,163,1.1166666666666667,0.8,2.8666666666666667,8.399999999999999,0.016666666666666666,1.5333333333333332,93.58333333333333,85.96666666666667,80.78333333333333,4248,5314,101566,2.591666666666667,45661,4655,4.133333333333333,37.40833333333333,0.55,14.299999999999999,-1.0,5.116666666666667,50.016666666666666,1338,11220,10914,47.6,1183,24834,122,41,63,10,108,16,97
Raleigh County,WV,18.7,21.116666666666667,6.033333333333333,17.233333333333334,82.16666666666666,584,0.3,0.9833333333333334,8.166666666666666,1.5333333333333332,0.0,1.75,88.71666666666667,87.58333333333333,73.14999999999999,31338,36037,96366,2.3866666666666667,41256,4170,1.6666666666666665,100.05833333333334,-0.25,13.783333333333333,46424.5,3.1499999999999995,49.88333333333333,7502,77633,78859,130.3,29632,242073,769,261,410,78,645,83,630
Ralls County,MO,19.783333333333335,21.683333333333334,5.166666666666667,13.566666666666666,89.61666666666666,123,0.2833333333333333,0.38333333333333336,1.2333333333333334,1.2166666666666666,0.1,1.25,96.73333333333333,95.61666666666667,81.8,4043,5145,113033,2.5016666666666665,49203,4503,0.21666666666666667,437.12166666666667,-0.6666666666666667,14.583333333333334,234239.83333333334,2.8333333333333335,49.61666666666667,1017,10271,10167,21.6,503,8732,96,21,41,-1,89,15,72
Ramsey County,MN,13.233333333333334,23.383333333333333,7.05,39.88333333333333,89.96666666666667,6627,1.0,14.05,11.899999999999999,7.333333333333333,0.1,3.45,69.6,63.68333333333334,59.733333333333334,206003,218685,203433,2.4466666666666668,55982,5834,14.583333333333334,581.7850000000001,3.0666666666666664,12.9,1028673.6666666666,3.2,51.28333333333333,27694,535937,508640,3341.7,180062,1092836,7867,2822,4153,1583,5940,698,6755
Ramsey County,ND,18.716666666666665,22.549999999999997,6.583333333333333,21.9,88.81666666666666,144,9.166666666666668,0.6166666666666667,0.6333333333333333,2.6166666666666667,0.08333333333333334,3.216666666666667,86.2,84.66666666666667,63.883333333333326,4826,5789,102116,2.283333333333333,50321,5672,1.05,19332.60833333333,-0.16666666666666663,12.866666666666667,-1.0,1.9,49.33333333333333,812,11570,11451,9.6,4934,51949,202,56,106,5,181,32,153
Randall County,TX,13.933333333333334,24.233333333333334,6.533333333333333,30.566666666666666,91.3,1865,0.9166666666666667,1.7166666666666666,3.25,20.1,0.1,1.7666666666666666,92.33333333333333,73.58333333333333,69.38333333333333,48298,53830,146216,2.5433333333333334,60151,5714,4.533333333333333,151.09,1.15,12.766666666666666,-1.0,2.466666666666667,50.81666666666666,9321,130308,120725,132.4,27375,300845,1596,509,826,222,1305,171,1318
Randolph County,AL,19.816666666666666,21.85,5.683333333333334,12.0,73.76666666666667,237,0.5,0.3333333333333333,20.03333333333333,2.9166666666666665,0.1,1.45,77.66666666666666,75.06666666666666,73.01666666666667,8962,11966,89850,2.4916666666666667,36576,4119,1.6333333333333333,1113.0416666666665,-0.4833333333333333,14.066666666666668,41926.5,3.8166666666666664,51.36666666666667,1561,22444,22913,39.5,2597,26377,344,106,166,47,286,36,263
Randolph County,AR,19.866666666666667,22.71666666666667,5.833333333333334,12.55,80.81666666666668,214,0.5166666666666666,0.4,0.95,1.95,0.3,1.3666666666666667,96.38333333333333,94.73333333333333,74.7,7262,8541,76283,2.41,34884,3873,0.8,705.59,-0.41666666666666663,12.616666666666667,19159.0,3.4833333333333334,50.81666666666666,1355,17737,17969,27.6,2453,28455,259,69,152,8,242,34,216
Randolph County,GA,21.53333333333333,20.55,5.65,16.216666666666665,72.66666666666666,73,0.1,0.5166666666666666,61.0,2.2,0.1,0.7166666666666667,37.56666666666667,36.099999999999994,68.86666666666667,2943,4100,70566,2.4266666666666667,30302,2781,2.55,772.3983333333333,-0.6499999999999999,13.616666666666667,-1.0,2.8333333333333335,53.45,531,7165,7719,18.0,441,7940,82,29,42,33,44,8,68
Randolph County,IL,17.566666666666666,19.433333333333334,5.033333333333333,12.05,82.55,227,0.21666666666666667,0.4166666666666667,10.183333333333334,2.8833333333333333,0.1,1.05,87.93333333333332,85.58333333333333,75.66666666666667,11888,13840,95116,2.4816666666666665,48491,4425,1.1500000000000001,618.9666666666667,-0.1333333333333333,13.6,101552.33333333333,3.2333333333333334,44.983333333333334,2918,32418,33476,58.2,4932,62225,297,88,160,10,272,39,233
Randolph County,IN,18.96666666666667,23.416666666666668,5.9,12.716666666666667,85.58333333333334,230,0.4166666666666667,0.31666666666666665,0.7,3.2833333333333337,0.016666666666666666,1.2166666666666666,97.33333333333334,94.36666666666667,73.88333333333334,10396,11658,77033,2.45,42092,4159,1.05,1495.6299999999999,-0.33333333333333337,13.933333333333332,141258.5,3.333333333333333,50.8,1910,25237,26171,57.9,3124,73901,314,100,164,11,288,19,278
